ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""159623""";OLT_SNTN_01;37835@diginetbrasil.com.br;Regular;Autorizada;"NAP 07 SLOT 02 PORTA 14";"=""0""";37835@diginetbrasil.com.br;"=""58""";;HG6145E;0/12/4;46485454fe0351e8;-27.96;-32.22;44.00;3.26;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""159598""";OLT_SNTN_01;37861@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";37861@diginetbrasil.com.br;"=""14""";;AN5506-04-FA;0/14/0;464854549a356100;-27.69;-26.58;55.00;3.32;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""14""";"=""0""";MAC;;"=""1000""";;Não
"=""159545""";OLT_SNTN_01;33701@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";33701@diginetbrasil.com.br;"=""0""";;HG6145E;0/14/12;46485454fe0356e6;-28.24;-31.55;44.00;3.22;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""14""";"=""12""";MAC;;"=""1000""";;Não
"=""159411""";OLT_JNDR_01;37744@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 05 SLOT 17 PORTA 02";"=""3""";37744@diginetbrasil.com.br;"=""37""";;HG6145E;0/6/3;46485454fe01bb1c;-27.21;-30.97;45.00;3.24;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""3""";MAC;;"=""1014""";;Não
"=""159363""";OLT_ITPV_01;19125@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 04 PORTA 02";"=""2""";19125@diginetbrasil.com.br;"=""23""";;HG6145E;0/2/10;46485454fe01b69d;-29.21;-31.48;44.00;3.26;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""10""";MAC;;"=""1008""";;Não
"=""159356""";OLT_JNDR_01;1378@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 17 PORTA 05";"=""7""";1378@diginetbrasil.com.br;"=""12""";;AN5506-01-A1;0/7/7;4648545408343a30;-28.53;-28.54;39.00;3.26;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""7""";MAC;;"=""1014""";;Não
"=""159224""";OLT_JNDR_01;4349@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";4349@diginetbrasil.com.br;"=""13""";;AN5506-01-A1;0/11/6;4648545492393df8;-32.21;-35.23;46.00;3.22;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""11""";"=""6""";MAC;;"=""1014""";;Não
"=""159219""";OLT_JNDR_01;23497@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 15 PORTA 07";"=""16""";23497@diginetbrasil.com.br;"=""36""";;AN5506-04-FA;0/5/14;464854549a3f4050;-28.23;2.44;68.92;3.21;"18/10/2025 04:21:30";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""5""";"=""14""";MAC;;"=""1014""";;Não
"=""159139""";OLT_JNDR_01;37565@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";37565@diginetbrasil.com.br;"=""41""";;HG6145E;0/6/2;46485454c082cc2a;-27.70;-29.59;45.00;3.24;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""2""";MAC;;"=""1014""";;Não
"=""159126""";OLT_JNDR_01;37532@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 01 SLOT 03 PORTA 13";"=""7""";37532@diginetbrasil.com.br;"=""3""";;HG6145E;0/14/12;46485454c082bcef;-28.24;-29.21;42.00;3.22;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""14""";"=""12""";MAC;;"=""1060""";;Não
"=""159092""";OLT_JNDR_01;7725@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 06 PORTA 03";"=""10""";7725@diginetbrasil.com.br;"=""29""";;AN5506-01-A1;0/11/13;4648545408360dc8;-27.21;-26.20;43.00;3.28;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1014""";;Não
"=""159077""";OLT_JNDR_03;37530@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 06 PORTA 01";"=""2""";37530@diginetbrasil.com.br;"=""37""";;HG6145E;0/2/1;46485454c082c821;-27.45;-31.48;43.00;3.24;"13/03/2026 12:09:29";;"FIBERHOME 2.4 + 5.8 C/ UNM";JANDIRA;"=""2""";"=""1""";MAC;;"=""1014""";;Não
"=""158870""";OLT_JNDR_01;37370@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 17 PORTA 04";"=""15""";37370@diginetbrasil.com.br;"=""98""";;HG6145E;0/6/11;46485454c082cc9b;-27.96;-27.86;44.00;3.28;"19/12/2025 00:10:28";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""11""";MAC;;"=""1014""";;Não
"=""158823""";OLT_JNDR_01;37328@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 13 SLOT 18 PORTA 01";"=""9""";37328@diginetbrasil.com.br;"=""46""";;HG6145E;0/6/9;46485454c082c8a7;-27.70;-30.00;42.00;3.24;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""9""";MAC;;"=""1014""";;Não
"=""158791""";OLT_ITPV_01;37323@dignetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 04 PORTA 02";"=""3""";37323@dignetbrasil.com.br;"=""21""";;AN5506-04-FA;0/2/10;464854549a3f4628;-29.20;-31.71;55.00;3.22;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""10""";MAC;;"=""1008""";;Não
"=""158705""";OLT_JNDR_01;14360@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 15 PORTA 02";"=""2""";14360@diginetbrasil.com.br;"=""79""";;AN5506-01-A1;0/6/7;4648545409e4fe50;-27.69;-31.48;42.00;3.32;"19/12/2025 00:10:28";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""7""";MAC;;"=""1014""";;Não
"=""158634""";OLT_ITPV_01;37144@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 16 SLOT 01 PORTA 06";"=""2""";37144@diginetbrasil.com.br;"=""32""";;AN5506-02-B;0/1/6;46485454073ba298;-28.86;-31.04;40.00;3.26;"22/01/2026 00:09:23";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""1""";"=""6""";MAC;;"=""1008""";;Não
"=""158630""";OLT_JNDR_02;37143@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 04 PORTA 01";"=""1""";37143@diginetbrasil.com.br;"=""0""";;AN5506-02-B;0/10/8;46485454073b93f8;-33.97;-29.74;47.00;3.24;"13/03/2026 12:07:05";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""8""";MAC;;"=""1040""";;Não
"=""158622""";OLT_SNTN_01;37141@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";37141@diginetbrasil.com.br;"=""18""";;AN5506-01-A1;0/12/0;4648545408d208e0;-27.44;-28.54;42.00;3.28;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""0""";MAC;;"=""1000""";;Não
"=""158574""";OLT_JNDR_01;25462@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 17 PORTA 05";"=""10""";25462@diginetbrasil.com.br;"=""28""";;AN5506-01-A1;0/7/7;46485454104c6de8;-28.23;-27.45;38.00;3.28;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""7""";"=""7""";MAC;;"=""1014""";;Não
"=""158553""";OLT_JNDR_03;11872__@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";11872__@diginetbrasil.com.br;"=""28""";;AN5506-02-B;0/2/8;46485454073a2288;-28.86;-30.65;29.00;3.32;"13/03/2026 12:09:29";;"Bridge 1 Porta";JANDIRA;"=""2""";"=""8""";MAC;;"=""1014""";;Não
"=""158548""";OLT_JNDR_03;15137@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";15137@diginetbrasil.com.br;"=""45""";;AN5506-01-A1;0/4/2;4648545423346d70;-27.21;-31.88;36.00;3.26;"13/03/2026 12:09:29";;"Bridge 1 Porta";JANDIRA;"=""4""";"=""2""";MAC;;"=""1010""";;Não
"=""158491""";OLT_SNTN_01;37017@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";37017@diginetbrasil.com.br;"=""56""";;AN5506-02-B;0/12/4;46485454002d1878;-31.54;-30.46;47.00;3.42;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""158474""";OLT_JNDR_01;22018@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 04 PORTA 03";"=""12""";22018@diginetbrasil.com.br;"=""42""";;AN5506-04-FA;0/10/7;464854549a3f4040;-31.54;-32.22;69.00;3.22;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""10""";"=""7""";MAC;;"=""1010""";;Não
"=""158473""";OLT_JNDR_03;36997@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 18 PORTA 07 - T5B - 15AND";"=""1""";36997@diginetbrasil.com.br;"=""4""";;AN5506-02-B;0/1/4;46485454095e6a70;-29.58;-34.56;53.00;3.24;"13/03/2026 12:09:29";;"Bridge 1 Porta";JANDIRA;"=""1""";"=""4""";MAC;;"=""1014""";;Não
"=""158423""";OLT_ITPV_01;36913@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 04 PORTA 07";"=""1""";36913@diginetbrasil.com.br;"=""31""";;AN5506-01-A1;0/2/15;46485454104c6db0;-30.00;-33.60;41.00;3.26;"22/01/2026 00:09:23";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""2""";"=""15""";MAC;;"=""1008""";;Não
"=""158402""";OLT_SNTN_01;34954_@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";34954_@diginetbrasil.com.br;"=""43""";;AN5506-01-A1;0/12/4;464854540507cae0;-28.23;-31.55;49.00;3.24;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""158383""";OLT_JNDR_03;8325@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 08 SLOT 14 PORTA 07";"=""16""";8325@diginetbrasil.com.br;"=""10""";;AN5506-01-A1;0/3/7;"=""4648545492394000""";-29.20;3.54;41.45;3.22;"18/10/2025 04:20:28";;"Bridge 1 Porta";JANDIRA;"=""3""";"=""7""";MAC;;"=""1010""";;Não
"=""158362""";OLT_JNDR_01;36899@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 11 PORTA 01";"=""6""";36899@diginetbrasil.com.br;"=""9""";;AN5506-01-A1;0/10/11;46485454091d68a0;-27.21;-32.22;35.00;3.24;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""10""";"=""11""";MAC;;"=""1014""";;Não
"=""158312""";OLT_JNDR_03;36862@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 16 SLOT 14 PORTA 03";"=""3""";36862@diginetbrasil.com.br;"=""42""";;AN5506-02-B;0/4/11;46485454106fa158;-30.96;1.74;42.39;3.27;"09/12/2025 08:53:14";;"Bridge 1 Porta";JANDIRA;"=""4""";"=""11""";MAC;;"=""1014""";;Não
"=""158262""";OLT_ITPV_01;31200@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 03 SLOT 01 PORTA 07";"=""5""";31200@diginetbrasil.com.br;"=""89""";;AN5506-04-FA;0/1/7;4648545498be6768;-27.44;-32.70;57.00;3.30;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""1""";"=""7""";MAC;;"=""1008""";;Não
"=""158248""";OLT_ITPV_01;16318@dignetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 05 PORTA 01";"=""6""";16318@dignetbrasil.com.br;"=""26""";;AN5506-04-FA;0/3/1;464854549a78fc48;-27.21;-32.70;59.00;3.26;"22/01/2026 00:09:23";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""3""";"=""1""";MAC;;"=""1008""";;Não
"=""158231""";OLT_JNDR_03;36784@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 04 SLOT 14 PORTA 07";"=""4""";36784@diginetbrasil.com.br;"=""42""";;AN5506-01-A1;0/3/7;46485454072a1a88;-33.01;1.72;44.75;3.26;"18/10/2025 04:20:17";;"Bridge 1 Porta";JANDIRA;"=""3""";"=""7""";MAC;;"=""1014""";;Não
"=""158135""";OLT_JNDR_03;33246@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 05 PORTA 04";"=""15""";33246@diginetbrasil.com.br;"=""71""";;AN5506-01-A1;0/4/15;464854541072c4d0;-30.00;-32.41;48.00;3.24;"13/03/2026 12:09:29";;"Bridge 1 Porta";JANDIRA;"=""4""";"=""15""";MAC;;"=""1014""";;Não
"=""158029""";OLT_JNDR_01;703@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";703@diginetbrasil.com.br;"=""27""";;AN5506-04-FA;0/11/0;464854549a3eed58;-30.00;-33.98;61.00;3.16;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""11""";"=""0""";MAC;;"=""1015""";;Não
"=""158024""";OLT_JNDR_01;22827@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 17 PORTA 04";"=""16""";22827@diginetbrasil.com.br;"=""57""";;AN5506-01-A1;0/6/11;46485454923978a8;-27.69;-28.99;35.00;3.24;"19/12/2025 00:10:28";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""11""";MAC;;"=""1014""";;Não
"=""157974""";OLT_JNDR_01;36555@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 16 SLOT 18 PORTA 01";"=""6""";36555@diginetbrasil.com.br;"=""50""";;AN5506-04-FA;0/6/9;46485454969be160;-29.20;-30.46;64.00;3.24;"13/03/2026 12:09:26";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET JANDIRA 01";"=""6""";"=""9""";MAC;;"=""1010""";;Não
"=""157954""";OLT_ITPV_01;36529@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 02 SLOT 11 PORTA 02";"=""1""";36529@diginetbrasil.com.br;"=""3""";;AN5506-02-B;0/5/2;46485454106fa258;-29.58;2.39;44.16;3.27;"18/10/2025 04:24:42";;"Bridge 1 Porta";"DIGINET ITAPEVI 01";"=""5""";"=""2""";MAC;;"=""1008""";;Não
"=""157857""";OLT_SNTN_01;33544@diginetbrasil.com.br;Irregular;Autorizada;"NAP 05 SLOT 01 PORTA 05 ";"=""1""";33544@diginetbrasil.com.br;"=""13""";;AN5506-01-A1;0/12/7;46485454923947f0;-30.96;-30.46;42.00;3.28;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""7""";MAC;;"=""1000""";;Não
"=""157768""";OLT_SNTN_01;33832@diginetbrasil.com.br;Irregular;Autorizada;;"=""0""";33832@diginetbrasil.com.br;"=""1""";;AN5506-01-A1;0/2/1;"=""4648545492395110""";-27.21;2.81;42.16;3.28;"18/10/2025 04:03:07";;"Bridge 1 Porta";Santana;"=""2""";"=""1""";MAC;;"=""1000""";;Não
"=""157624""";OLT_ITPV_01;18458@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 07 SLOT 11 PORTA 05";"=""4""";18458@diginetbrasil.com.br;"=""8""";;AN5506-04-FA;0/5/5;464854549a3e0260;-27.95;2.59;57.28;3.22;"09/12/2025 15:52:50";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""5""";"=""5""";MAC;;"=""1008""";;Não
"=""157514""";OLT_SNTN_01;36112@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";36112@diginetbrasil.com.br;"=""21""";;AN5506-01-A1;0/14/0;464854540802a390;-27.44;-31.55;45.00;3.28;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""14""";"=""0""";MAC;;"=""1000""";;Não
"=""157333""";OLT_SNTN_01;35728@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";35728@diginetbrasil.com.br;"=""8""";;AN5506-01-A1;0/15/8;46485454090abe80;-29.58;-33.02;36.00;3.26;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""15""";"=""8""";MAC;;"=""1000""";;Não
"=""157254""";OLT_SNTN_01;35323@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";35323@diginetbrasil.com.br;"=""16""";;AN5506-01-A1;0/12/4;464854549237e898;-28.53;-32.22;40.00;3.22;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""157252""";OLT_JNDR_01;9994@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";9994@diginetbrasil.com.br;"=""21""";;AN5506-01-A1;0/6/5;4648545492393aa0;-31.54;-35.23;38.00;3.22;"13/03/2026 12:09:26";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""5""";MAC;;"=""1014""";dying-gasp;Não
"=""157152""";OLT_SNTN_01;33910@diginetbrasil.com.br;Irregular;Autorizada;;"=""0""";33910@diginetbrasil.com.br;"=""2""";;AN5506-01-A1;0/2/2;"=""4648545497619940""";-27.44;3.06;42.51;3.27;"18/10/2025 04:02:54";;"Bridge 1 Porta";Santana;"=""2""";"=""2""";MAC;;"=""1000""";;Não
"=""157112""";OLT_JNDR_01;35774@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 06 SLOT 15 PORTA 03";"=""14""";35774@diginetbrasil.com.br;"=""59""";;AN5506-02-B;0/6/14;46485454101de0d8;-27.21;2.11;47.72;3.32;"18/10/2025 04:19:09";;"Bridge 1 Porta";"DIGINET JANDIRA 01";"=""6""";"=""14""";MAC;;"=""1014""";;Não
"=""157028""";OLT_SNTN_01;PON[2]-AN5506-01-A1[22];Regular;Autorizada;;"=""0""";335192878;"=""17""";;AN5506-01-A1;0/12/1;4648545409fa58b8;-27.95;-32.22;43.00;3.26;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""12""";"=""1""";MAC;;"=""1100""";;Não
"=""157020""";OLT_SNTN_01;PON[8]-AN5506-02-B[16];Regular;Autorizada;;"=""0""";300177458;"=""4""";;AN5506-02-B;0/14/11;46485454102a5608;-32.21;-35.23;47.00;3.24;"13/03/2026 12:06:49";;"Bridge 1 Porta";Santana;"=""14""";"=""11""";MAC;;"=""1000""";;Não
"=""156985""";OLT_SNTN_01;PON[1]-AN5506-02-B[64];Regular;Autorizada;;"=""0""";31706858809;"=""51""";;AN5506-02-B;0/12/4;4648545410783bb0;-30.96;-32.22;42.00;3.26;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""156980""";OLT_SNTN_01;PON[7]-HG260[7];Regular;Autorizada;;"=""0""";065338479;"=""11""";;HG260;0/6/2;464854540c079518;-27.44;-30.97;45.00;3.28;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""6""";"=""2""";MAC;;"=""1000""";;Não
"=""156976""";OLT_SNTN_01;PON[5]-AN5506-01-A1[2];Regular;Autorizada;;"=""0""";169329418;"=""3""";;AN5506-01-A1;0/5/14;464854549100f3f0;-29.58;-30.97;41.00;3.26;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""5""";"=""14""";MAC;;"=""1000""";;Não
"=""156965""";OLT_SNTN_01;PON[1]-AN5506-02-B[57];Regular;Autorizada;;"=""0""";492795898;"=""45""";;AN5506-02-B;0/12/4;46485454078ff880;-27.95;-33.02;46.00;3.28;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""156951""";OLT_SNTN_01;PON[12]-AN5506-01-A1[17];Regular;Autorizada;;"=""0""";435758178;"=""12""";;AN5506-01-A1;0/14/15;4648545413cca6e0;-32.21;-33.98;34.00;3.26;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""14""";"=""15""";MAC;;"=""1000""";;Não
"=""156880""";OLT_SNTN_01;PON[13]-HG260[4];Irregular;Autorizada;;"=""0""";369071168;"=""2""";;HG260;0/13/5;464854540c139f70;-33.00;-33.02;35.00;3.20;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""13""";"=""5""";MAC;;"=""1000""";;Não
"=""156863""";OLT_SNTN_01;PON[1]-AN5506-02-B[62];Regular;Autorizada;;"=""0""";35793563806;"=""49""";;AN5506-02-B;0/12/4;464854542d353fc8;-27.21;-32.22;45.00;3.32;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""156833""";OLT_SNTN_01;PON[7]-AN5506-02-B[11];Regular;Autorizada;;"=""0""";351497408;"=""9""";;AN5506-02-B;0/6/2;4648545492c775f0;-30.45;-32.22;40.00;3.28;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""6""";"=""2""";MAC;;"=""1000""";;Não
"=""156811""";OLT_SNTN_01;PON[3]-HG260[6];Regular;Autorizada;;"=""0""";425882478;"=""2""";;HG260;0/14/1;464854540c304068;-27.95;-30.46;45.00;3.26;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""14""";"=""1""";MAC;;"=""1000""";dying-gasp;Não
"=""156789""";OLT_SNTN_01;PON[14]-AN5506-01-A1[3];Regular;Autorizada;;"=""0""";366105168;"=""2""";;AN5506-01-A1;0/13/4;4648545491e8fad8;-27.69;-30.46;41.00;3.26;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""13""";"=""4""";MAC;;"=""1000""";;Não
"=""156764""";OLT_SNTN_01;PON[14]-HG260[8];Regular;Autorizada;;"=""0""";42818336848;"=""6""";;HG260;0/15/8;464854540c146738;-27.44;-30.46;38.00;3.26;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""15""";"=""8""";MAC;;"=""1000""";;Não
"=""156760""";OLT_SNTN_01;PON[14]-HG260[7];Regular;Autorizada;;"=""0""";343036608;"=""5""";;HG260;0/15/8;464854540c158c10;-27.95;-30.97;42.00;3.24;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""15""";"=""8""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""156751""";OLT_SNTN_01;PON[4]-HG260[3];Regular;Autorizada;;"=""0""";030077578;"=""2""";;HG260;0/5/15;464854540c139ef0;-27.21;-32.22;37.00;3.24;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""5""";"=""15""";MAC;;"=""1000""";;Não
"=""156746""";OLT_SNTN_01;PON[14]-AN5506-02-B[4];Regular;Autorizada;;"=""0""";700505564;"=""3""";;AN5506-02-B;0/13/4;4648545494341dc0;-27.69;-29.59;44.00;3.28;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""13""";"=""4""";MAC;;"=""1000""";;Não
"=""156734""";OLT_SNTN_01;PON[10]-AN5506-02-B[1];Regular;Autorizada;;"=""0""";308845548;"=""0""";;AN5506-02-B;0/14/13;464854549205a840;-27.21;-29.21;37.00;3.26;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""14""";"=""13""";MAC;;"=""1000""";;Não
"=""156712""";OLT_SNTN_01;PON[5]-AN5506-04-G1[10];Regular;Autorizada;;"=""0""";828065864;"=""8""";;AN5506-04-G1;0/14/2;464854540c14b4e0;-32.20;-33.98;37.00;3.24;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""14""";"=""2""";MAC;;"=""1000""";;Não
"=""156696""";OLT_SNTN_01;PON[7]-AN5506-02-B[15];Regular;Autorizada;;"=""0""";418470658;"=""10""";;AN5506-02-B;0/14/10;464854542d3b4698;-27.21;-31.55;44.00;3.28;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""14""";"=""10""";MAC;;"=""1000""";;Não
"=""156693""";OLT_SNTN_01;PON[7]-AN5506-04-G1[1];Regular;Autorizada;;"=""0""";452288099;"=""0""";;AN5506-04-G1;0/6/2;464854540c1428e8;-28.23;-30.97;37.00;3.20;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""6""";"=""2""";MAC;;"=""1000""";;Não
"=""156677""";OLT_SNTN_01;PON[4]-AN5506-04-G1[2];Regular;Autorizada;;"=""0""";847305524;"=""1""";;AN5506-04-G1;0/5/15;464854540c144408;-29.58;-30.97;38.00;3.26;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""5""";"=""15""";MAC;;"=""1000""";;Não
"=""156625""";OLT_SNTN_01;PON[12]-AN5506-02-B[5];Regular;Autorizada;;"=""0""";640104145;"=""3""";;AN5506-02-B;0/14/15;464854542d355490;-30.96;-32.22;50.00;3.30;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""14""";"=""15""";MAC;;"=""1000""";;Não
"=""156615""";OLT_SNTN_01;PON[7]-AN5506-04-G1[24];Regular;Autorizada;;"=""0""";170021538;"=""17""";;AN5506-04-G1;0/14/10;464854540c143498;-28.86;-32.22;42.00;3.24;"13/03/2026 12:06:49";;"ONU EASY4LINK";Santana;"=""14""";"=""10""";MAC;;"=""1000""";;Não
"=""156582""";OLT_SNTN_01;PON[7]-AN5506-02-B[6];Regular;Autorizada;;"=""0""";490949408;"=""3""";;AN5506-02-B;0/12/12;464854542d375210;-28.53;-33.98;40.00;3.32;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""12""";"=""12""";MAC;;"=""1000""";;Não
"=""156562""";OLT_SNTN_01;PON[9]-AN5506-01-A1[19];Regular;Autorizada;;"=""0""";43756510832;"=""15""";;AN5506-01-A1;0/14/12;464854549761ba58;-27.44;-29.21;35.00;3.26;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""14""";"=""12""";MAC;;"=""1000""";;Não
"=""156526""";OLT_SNTN_01;PON[7]-AN5506-01-A1[8];Regular;Autorizada;;"=""0""";3928757881;"=""5""";;AN5506-01-A1;0/12/12;46485454911817b0;-27.69;-30.46;41.00;3.24;"13/03/2026 12:06:49";;"BRIDGE 2 PORTAS";Santana;"=""12""";"=""12""";MAC;;"=""1000""";;Não
